,report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,lat,lng
4682,19201864,2019-06-18 17:00:00,512,3200, ,OCEAN VIEW,BOULEVARD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),2,0,,32.7012099,-117.1251585
4683,19201863,2019-06-18 17:55:00,512,500, ,SAMPSON,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.701283,-117.1361396
4684,19201862,2019-06-18 17:56:00,315,9200, ,FRIARS,ROAD, , , ,21208(B),VC,BIKE LANE - UNSAFE MOVEMENT (I),0,0,MISDEMEANOR,32.7832241,-117.1291674
4685,19201866,2019-06-18 17:58:00,441,3400, ,OCEAN VIEW,BOULEVARD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),3,0,,32.7012276,-117.1218728
4686,19201871,2019-06-18 19:00:00,116,2400, ,DEERPARK,DRIVE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7853786,-117.1894242
4687,19201881,2019-06-18 19:05:25,451,2800, ,54TH,STREET, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7348653,-117.0797262
4688,19201925,2019-06-18 19:15:00,311,3300, ,SANDROCK,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.8028065,-117.1388481
4689,19201867,2019-06-18 19:51:40,111,7000, ,PETIT,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.8183432,-117.1681968
4690,19201865,2019-06-18 20:06:00,512,2400, ,COMMERCIAL,STREET, , , ,21456B,VC,PEDESTRIAN CROSS AGAINST NO WALK SIGN/SIGNAL (I),1,0,MISDEMEANOR,32.7051894,-117.1423879
4691,193056,2019-06-18 21:28:00,811,3600, ,MONROE,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7590066,-117.1152119
4692,193058,2019-06-18 21:34:00,723,700, ,NARWHAL,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.5832784,-117.0553955
4693,19201868,2019-06-18 22:05:54,523,500, ,K,STREET, , , ,21651(A)(2),VC,UNLAWFUL LEFT OR U-TURN (I),1,0,,32.7083469,-117.1601083
4694,193047,2019-06-18 22:40:00,443,4200, ,DELTA,STREET, , , ,20002(A),VC,HIT AND RUN,0,0,MISDEMEANOR,32.6887678,-117.1037971
4695,19201869,2019-06-18 22:54:00,326,5300, ,COLLEGE,AVENUE, , , ,21954A,VC,RIGHT-OF-WAY:PED NOT IN CROSSWALK YIELD TO VEHS (I),1,0,,32.775813,-117.0679258
4696,19021733,2019-06-18 23:35:00,613,2200, ,WORDEN,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,,32.7410877,-117.2305069
4697,19201905,2019-06-18 23:59:00,512,1800, ,IRVING,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7046425,-117.1429911
4698,19201870,2019-06-19 03:16:32,242,11000, ,BLACK MTN,ROAD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,,32.9193765,-117.1251147
4699,19021748,2019-06-19 05:00:10,511,2000, ,MAIN,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.6981191,-117.1448089
4700,193083,2019-06-19 08:00:00,446,200, ,EUCLID,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7059215,-117.0850749
4701,19201888,2019-06-19 08:47:37,124,5800, ,CAMINITO EMPRESA, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8210032,-117.2500228
4702,19201874,2019-06-19 10:30:56,524,200, ,BROADWAY, , , , ,21950B,VC,PED IN CROSSWALK: STOP/DELAY VEHICLES OR SUDDENLY LEAVE PLACE OF SAFETY (I),1,0,,32.7159627,-117.1627076
4703,19201876,2019-06-19 12:06:00,624,1400, ,WASHINGTON, , , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.751651,-117.1506719
4704,19201878,2019-06-19 13:10:00,825,4000, ,EL CAJON,BOULEVARD, , , ,21650.1,VC,LANE USAGE:OPERATING BICYCLE ON WRONG SIDE OF ROAD (I),1,0,,32.7552594,-117.109269
4705,19201879,2019-06-19 13:12:00,937,8700, ,CAMINITO SANTA LUZ W, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.9945554,-117.1499472
4706,193118,2019-06-19 13:30:00,524,1000, ,2ND,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7162545,-117.1633618
4707,19201880,2019-06-19 13:35:00,521,1700, ,C,STREET, , , ,21800C,VC,RIGHT-OF-WAY - CONTROLLED BY STOP SIGHNS - LEFT DRIVER YIELD (I),1,0,,32.7168161,-117.1484371
4708,193192,2019-06-19 16:30:00,825,4600, ,MARLBOROUGH,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7608681,-117.1063569
4709,19201891,2019-06-19 16:30:00,526,1500, ,1ST,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,,32.7211183,-117.1639859
4710,19201884,2019-06-19 17:00:00,512,10, ,29TH,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7058661,-117.132085
4711,19201885,2019-06-19 17:10:00,517,0, ,28TH,STREET, ,E,STREET,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7270449,-117.1338375
4712,19201886,2019-06-19 18:04:00,242,9700, ,MIRA MESA,BOULEVARD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),3,0,,32.9173255,-117.1180269
4713,19201889,2019-06-19 18:40:00,517,3000, ,BROADWAY, , , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,32.7158584,-117.1295872
4714,19201890,2019-06-19 19:45:00,123,0, ,INGRAHAM,STREET, ,WEST MISSION BAY,DRIVE,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7842107,-117.2363331
4715,19201892,2019-06-19 20:25:00,325,7600, ,MISSION GORGE,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8090664,-117.0723048
4716,19201893,2019-06-19 20:38:00,242,11700, ,BLACK MOUNTAIN,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,32.931581,-117.1262292
4717,19201906,2019-06-19 22:00:00,512,2200, ,KEARNY,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.6988563,-117.1384912
4718,19201894,2019-06-19 22:33:00,839,3500, ,LANDIS,STREET, , , ,21201A,VC,BRAKES REQUIRED ON BICYCLE (I),1,0,,32.7460394,-117.1181052
4719,19201975,2019-06-20 00:00:00,524,1000, ,8TH,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7157615,-117.1574457
4720,19021929,2019-06-20 00:05:00,111,5500, ,CHATEAU,DRIVE, , , ,23152A,VC,DUI ALCOHOL (M),1,0,,32.8236889,-117.17746
4721,19201900,2019-06-20 00:39:00,121,700, ,JAMAICA,COURT, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,,32.77356049999999,-117.2530071
4722,19021928,2019-06-20 00:52:24,122,3400, ,CROWN POINT,DRIVE, , , ,23152A,VC,DUI ALCOHOL (M),0,0,,32.7809783,-117.2348871
4723,193074,2019-06-20 01:00:00,433,5900, ,BROOKLYN,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.71318,-117.0699531
4724,19201895,2019-06-20 02:40:00,836,3100, ,EUCLID,AVENUE, , , ,23152(F),VC,DUI DRUG (M),0,0,,32.7373303,-117.0929911
4725,19201897,2019-06-20 08:10:00,614,1400, ,SUNSET CLIFFS,BOULEVARD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,,32.7363049,-117.2548632
4726,19201922,2019-06-20 08:30:00,324,8800, ,NAVAJO,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.802979,-117.0081247
4727,19201915,2019-06-20 10:31:22,122,1200, ,GARNET,AVENUE, , , ,20001(B)(1),VC,HIT AND RUN RESULTING IN INJURY(IBR 13A),2,0,FELONY,32.7985546,-117.2480918
4728,19201898,2019-06-20 10:45:00,242,10700, ,WESTVIEW,PARKWAY, , , ,22106,VC,UNSAFE START ON HWY (I),1,0,,32.9150435,-117.1205904
4729,193089,2019-06-20 12:00:00,445,4500, ,MARKET,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7115059,-117.0978466
4730,19201901,2019-06-20 12:39:00,612,2900, ,EVERGREEN,STREET, , , ,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),0,0,MISDEMEANOR,32.7442935,-117.2155005
4731,193063,2019-06-20 13:30:00,613,2700, ,ADRIAN,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.7491751,-117.2270839
4732,19201934,2019-06-20 14:00:00,931,20, ,FT E OF WCL OF 10800 ROSELLE,STREET, , , ,21658A,VC,LANE USAGE:UNSAFE LANE CHANGE (I),0,0,,32.8995447,-117.2227182
4733,19201916,2019-06-20 14:25:00,313,9500, ,BALBOA,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.8224524,-117.1248621
4734,193095,2019-06-20 14:31:00,433,6100, ,FEDERAL,BOULEVARD, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,2,0,,32.7283215,-117.0660774
4735,19201903,2019-06-20 14:34:00,627,3700, ,1'ST,AVENUE, , , ,21460A,VC,LANE USAGE:VEH CROSS DOUBLE SOLID LINE (I),1,0,,32.6884711,-117.2242334
4736,19201904,2019-06-20 14:45:00,115,4500, ,LA JOLLA VILLAGE,DRIVE, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),0,0,MISDEMEANOR,32.8740988,-117.2093957
4737,19201908,2019-06-20 15:18:36,315,9400, ,SAN DIEGO MISSION,ROAD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7861226,-117.1200875
4738,19201907,2019-06-20 15:54:00,624,1900, ,EL CAJON,BOULEVARD, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.755362,-117.1449979
4739,19201909,2019-06-20 16:45:00,313,9400, ,AERO,DRIVE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.8097922,-117.1270181
4740,193925,2019-06-20 17:00:00,615,3100, ,NIMITZ,BOULEVARD, , , ,21228,VC,PERSON OPERATING A MOTORIZED SCOOTER UPON A HIGHWAY,1,0,,32.7293368,-117.2268238
4741,193091,2019-06-20 17:30:00,437,3100, ,ALTA VIEW,DRIVE, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,1,0,,32.6774797,-117.0365604
4742,19201910,2019-06-20 18:37:00,437,600,S,WOODMAN,STREET, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,,32.7108565,-117.0548756
4743,19201913,2019-06-20 19:20:00,512,600, ,DEWEY,STREET, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7027672,-117.1402892
4744,19201912,2019-06-20 19:55:00,531,2000, ,PARK,BOULEVARD, , , ,21235(E),VC,OPERATE MOTOR SCOOTER WITH PASSENGERS (I),1,0,,32.7272559,-117.1485413
4745,19201914,2019-06-20 20:08:00,445,1100, ,EUCLID,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.7174226,-117.0850275
4746,19201911,2019-06-20 20:30:19,526,1400, ,4TH,AVENUE, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,32.7199772,-117.1612816
4747,193072,2019-06-20 22:08:00,442,1300,S,43RD,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.6931933,-117.1024527
4748,193068,2019-06-20 23:03:00,613,3700, ,NIMITZ,BOULEVARD, , , ,23152A,VC,DUI ALCOHOL,1,0,,32.73729170000001,-117.2306078
4749,19201927,2019-06-21 00:00:00,122,1000, ,FELSPAR,STREET, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.7983166,-117.2521021
4750,19201919,2019-06-21 00:00:00,814,3200, ,ADAMS,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7636694,-117.1247748
4751,193050,2019-06-21 02:29:00,442,1400,S,43RD,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.6917412,-117.102516
4752,193148,2019-06-21 05:20:00,712,2300, ,EAST BEYER,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.5567295,-117.0406897
4753,193092,2019-06-21 06:15:00,452,6100, ,SKYLINE,DRIVE, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,1,0,,32.7014169,-117.0664983
4754,19202924,2019-06-21 07:00:00,115,4100, ,EXECUTIVE,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.8751398,-117.2182389
4755,19201921,2019-06-21 07:50:00,324,0, ,GOLFCREST,DRIVE, ,NAVAJO,ROAD,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),2,0,,32.8081055,-117.0407532
4756,19201917,2019-06-21 07:52:00,833,3800, ,FAIRMOUNT,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7479051,-117.1009287
4757,19201918,2019-06-21 08:50:19,122,1800, ,GRAND,AVENUE, , , ,21658A,VC,LANE USAGE:UNSAFE LANE CHANGE (I),0,0,MISDEMEANOR,32.798767,-117.236597
4758,19201920,2019-06-21 09:25:00,521,1600, ,IMPERIAL,AVENUE, , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),0,0,MISDEMEANOR,32.7062812,-117.1494358
4759,193049,2019-06-21 09:40:00,518,1300, ,29TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7190072,-117.1320387
4760,193051,2019-06-21 10:30:00,315,8800, ,RIO SAN DIEGO,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7759917,-117.1399427
4761,193103,2019-06-21 12:20:00,626,2000, ,HANCOCK,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7442023,-117.1875926
4762,193533,2019-06-21 12:40:00,626,3500, ,INDIA,STREET, , , ,21703,VC,FOLLOWING TOO CLOSELY,2,0,,32.738989,-117.1774564
4763,19201923,2019-06-21 12:50:00,111,4100, ,GENESEE,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,,32.8172508,-117.1809218
4764,193107,2019-06-21 12:58:00,521,800, ,10TH,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,32.7136316,-117.1555899
4765,193078,2019-06-21 14:00:00,813,3900, ,KANSAS,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7484703,-117.131389
4766,19201926,2019-06-21 14:02:00,523,500, ,E,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.7148342,-117.1598032
4767,19201928,2019-06-21 15:21:00,521,0, ,11TH,AVENUE, ,A,STREET,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),0,0,,32.7128957,-117.1546761
4768,19201929,2019-06-21 15:25:00,315,3100, ,CAM DEL RIO NORTH, , , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),3,0,,32.77549279999999,-117.1273655
4769,19201930,2019-06-21 18:14:00,233,13300, ,RANCHO PENASQUITOS,BOULEVARD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,,32.9582358,-117.1133283
4770,193142,2019-06-21 19:40:00,721,700, ,SATURN,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.5840825,-117.0930814
4771,193077,2019-06-21 19:50:00,828,5000, ,STERLING,COURT, , , ,20001(A),VC,HIT AND RUN DEATH OR INJURY,1,0,MISDEMEANOR,32.74452309999999,-117.0874955
4772,19201931,2019-06-21 21:03:00,821,7200, ,AMHERST,STREET, , , ,2800.1(A),VC,EVADING PEACE OFFICER (M),0,0,MISDEMEANOR,32.76770510000001,-117.0425788
4773,193080,2019-06-21 22:30:00,833,3800, ,MENLO,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7477032,-117.0944565
4774,193097,2019-06-21 22:39:00,821,7100, ,EL CAJON,BOULEVARD, , , ,21954A,VC,PEDESTRIANS OUTSIDE CROSSWALKS,2,0,,32.7687807,-117.0448262
4775,193101,2019-06-21 23:00:00,123,500, ,SEA WORLD,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7641067,-117.2262649
4776,19201936,2019-06-22 00:00:00,712,2000, ,DAIRY MART,ROAD, , , ,10851(A),VC,OTHER AGENCY VEHICLE THEFT/RECOVERY (F),0,0,MISDEMEANOR,32.5615073,-117.0624182
4777,193081,2019-06-22 00:01:00,824,4300, ,46TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7555959,-117.0958154
4778,19022273,2019-06-22 02:08:00,315,5400, ,MISSION CENTER,ROAD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7707848,-117.1549369
4779,19201932,2019-06-22 02:50:00,122,4400, ,FANUEL,STREET, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,FELONY,32.7968102,-117.2458172
4780,193355,2019-06-22 03:00:00,615,3300, ,CANON,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7234443,-117.2347266
4781,19201933,2019-06-22 06:56:00,611,3100, ,SPORTS ARENA,BOULEVARD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,32.7519338,-117.2053239
4782,19201942,2019-06-22 08:00:00,114,4800, ,CLAIREMONT MESA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8345247,-117.1870599
4783,19201935,2019-06-22 08:36:00,324,8700, ,LAKE MURRAY,BOULEVARD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.801782,-117.0114541
4784,193150,2019-06-22 08:45:00,713,1800, ,BRITANNIA,BOULEVARD, , , ,22101D,VC,OBEDIENCE TO OFFICIAL TRAFFIC CONTROL,1,0,MISDEMEANOR,32.5679853,-116.9798194
4785,19202005,2019-06-22 09:30:00,234,19100, ,WEST BERNARDO,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,33.0518819,-117.0763474
4786,193105,2019-06-22 10:00:00,624,2200, ,MISSION,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7601139,-117.141318
4787,193066,2019-06-22 10:42:00,999,0, ,MISSION BAY, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7778125,-117.226457
4788,19201937,2019-06-22 11:15:00,524,1200, ,11TH,AVENUE, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),2,0,,32.7178395,-117.1547363
4789,193111,2019-06-22 11:25:00,433,6000, ,IMPERIAL,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,32.7093886,-117.0679929
4790,19201940,2019-06-22 11:40:00,723,3600, ,PALM,AVENUE, , , ,12500(A),VC,DRVG WITHOUT VALID DRVR'S LIC (I),2,0,,32.58408,-117.0562633
4791,19201938,2019-06-22 12:10:00,613,3300, ,NIMITZ,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7312293,-117.2277713
4792,19201939,2019-06-22 13:06:06,122,2700, ,GRAND,AVENUE, , , ,21950B,VC,PED IN CROSSWALK: STOP/DELAY VEHICLES OR SUDDENLY LEAVE PLACE OF SAFETY (I),1,0,,32.8023168,-117.2200223
4793,193383,2019-06-22 13:50:00,712,4200, ,BEYER,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.5582581,-117.0445103
4794,19201941,2019-06-22 13:53:00,839,3700, ,SWIFT,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.7463227,-117.1195902
4795,19201948,2019-06-22 13:56:04,242,7800, ,FLANDERS,DRIVE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,,32.90731,-117.15638
4796,19022477,2019-06-22 14:15:24,523,500, ,ISLAND,AVENUE, , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),0,0,MISDEMEANOR,32.7104406,-117.1601271
4797,193133,2019-06-22 15:00:00,627,3900, ,CLEVELAND,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7502117,-117.1508458
4798,19201944,2019-06-22 15:34:00,834,3100, ,CENTRAL,AVENUE, , , ,23152A,VC,DUI ALCOHOL (M),0,0,,32.7384859,-117.1082987
4799,19201976,2019-06-22 16:45:00,615,1100, ,ROSECRANS,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.7214929,-117.2318323
4800,19201943,2019-06-22 17:10:00,839,3800, ,WABASH,AVENUE, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),2,0,,32.7479115,-117.1202838
4801,193093,2019-06-22 17:34:00,614,4800, ,NEWPORT,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,,32.7448797,-117.2477411
4802,193130,2019-06-22 18:00:00,822,4400, ,56TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7569171,-117.0751574
4803,19201946,2019-06-22 18:45:00,627,1200, ,ESSEX,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7474586,-117.1534421
4804,193140,2019-06-22 19:25:00,712,200,E,SAN YSIDRO,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.5537889,-117.0480025
4805,193079,2019-06-22 20:00:00,813,3700, ,VILLA,TERRACE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7457772,-117.1357385
4806,19201945,2019-06-22 20:33:00,315,1400, ,CAM DE LA REINA, , , , ,21800A,VC,RIGHT-OF-WAY:INTERSECTION,2,0,,32.7691664,-117.1521186
4807,193368,2019-06-22 22:30:00,615,1500, ,ROSECRANS,STREET, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,32.7264411,-117.2280338
4808,193185,2019-06-22 22:55:00,621,6900, ,LINDA VISTA,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7835407,-117.1717605
4809,193075,2019-06-23 00:00:00,813,3700, ,32ND,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7456147,-117.1250074
4810,19201961,2019-06-23 01:15:00,622,5900, ,RILEY,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7676765,-117.1873765
4811,193141,2019-06-23 01:50:00,722,1900, ,AVNDA DEL MEXICO, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.5832162,-117.0894679
4812,19201947,2019-06-23 02:35:00,521,600, ,K,STREET, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,MISDEMEANOR,32.7083517,-117.159202
4813,193139,2019-06-23 02:41:00,446,1200,S,47TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7178696,-117.0935614
4814,193131,2019-06-23 03:00:00,835,2400, ,SUMAC,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7308214,-117.1035181
4815,19201974,2019-06-23 04:02:00,524,0,W,A,STREET, ,INDIA,STREET,21229(A),VC,MOTORIZED SCOOTER SHALL RIDEIN BIKE LANE (I),1,0,,32.7188606,-117.1587509
